node_A,node_B,score
MAK21,UTP21,0.995
MAK21,UTP22,0.992
MAK21,UTP4,0.974
MAK21,UTP6,0.98
MAK21,UTP8,0.937
MAK21,UTP9,0.955
MAK3,MAK31,0.999
MAK3,MDM20,0.992
MAK3,NAT1,0.997
MAK3,NAT3,0.999
MAK3,NAT5,0.995
MAK3,SMB1,0.92
MAK31,MDM20,0.958
MAK31,MSL1,0.944
MAK31,NAT1,0.92
MAK31,NAT3,0.959
MAK31,NAT5,0.937
MAK31,PRP11,0.904
MAK31,PRP19,0.947
MAK31,PRP6,0.961
MAK31,PRP8,0.961
MAK31,SMB1,0.995
MAK31,SMD1,0.997
MAK31,SMD2,0.998
MAK31,SMD3,0.991
MAK31,SME1,0.902
MAK31,SMX2,0.998
MAK31,SMX3,0.998
MAK31,SYF1,0.901
MAK31,YSF3,0.947
MAS1,MAS2,0.999
MAS1,QCR10,0.943
MAS1,QCR2,0.993
MAS1,QCR7,0.992
MAS1,QCR8,0.987
MAS1,QCR9,0.988
MAS1,RIP1,0.996
MAS1,RRN11,0.961
MAS2,QCR6,0.919
MAS2,QCR7,0.994
MAS2,QCR8,0.985
MAS2,QCR9,0.982
MAS2,RIP1,0.996
MAS2,RRN11,0.965
MBP1,MCM1,0.938
MBP1,SWI4,0.999
MBP1,SWI6,0.999
MCD1,PDS1,0.944
MCD1,SCC2,0.999
MCD1,SCC4,0.934
MCD1,SMC1,0.999
MCD1,SMC2,0.973
MCD1,SMC3,0.999
MCD1,SMC4,0.988
MCD1,SMC5,0.933
MCD1,SMC6,0.913
MCM1,STE12,0.999
MCM1,SWI4,0.982
MCM1,SWI6,0.966
MCM16,MCM21,0.998
MCM16,MCM22,0.999
MCM16,OKP1,0.999
MCM2,MCM3,0.999
MCM2,MCM4,0.999
MCM2,MCM5,0.999
MCM2,MCM6,0.999
MCM2,MCM7,0.999
MCM2,MRC1,0.998
MCM2,NOC3,0.957
MCM2,ORC1,0.999
MCM2,ORC2,0.999
MCM2,ORC3,0.999
MCM2,ORC4,0.999
MCM2,ORC5,0.999
MCM2,ORC6,0.999
MCM2,POB3,0.99
MCM2,POL1,0.992
MCM2,POL12,0.929
MCM2,POL2,0.999
MCM2,POL3,0.973
MCM2,PRI1,0.936
MCM2,PRI2,0.955
MCM2,PSF1,0.999
MCM2,PSF2,0.999
MCM2,PSF3,0.999
MCM2,RFA1,0.969
MCM2,RFA2,0.901
MCM2,SLD2,0.993
MCM2,SLD5,0.999
MCM2,SPT16,0.97
MCM2,TOF1,0.999
MCM21,MCM22,0.998
MCM21,MTW1,0.935
MCM21,NNF1,0.916
MCM21,OKP1,0.999
MCM21,SLI15,0.932
MCM22,OKP1,0.999
MCM3,MCM4,0.999
MCM3,MCM5,0.999
MCM3,MCM6,0.999
MCM3,MCM7,0.999
MCM3,MRC1,0.981
MCM3,NOC3,0.906
MCM3,ORC1,0.999
MCM3,ORC2,0.999
MCM3,ORC3,0.998
MCM3,ORC4,0.999
MCM3,ORC5,0.999
MCM3,ORC6,0.99
MCM3,POB3,0.943
MCM3,POL1,0.981
MCM3,POL2,0.996
MCM3,PRI1,0.916
MCM3,PRI2,0.909
MCM3,PSF1,0.999
MCM3,PSF2,0.999
MCM3,PSF3,0.999
MCM3,RFC2,0.924
MCM3,SLD2,0.981
MCM3,SLD5,0.999
MCM3,SPT16,0.928
MCM3,TOF1,0.999
MCM4,MCM5,0.999
MCM4,MCM6,0.999
MCM4,MCM7,0.999
MCM4,MRC1,0.994
MCM4,NOC3,0.907
MCM4,ORC1,0.999
MCM4,ORC2,0.997
MCM4,ORC3,0.998
MCM4,ORC4,0.999
MCM4,ORC5,0.999
MCM4,ORC6,0.988
MCM4,POB3,0.995
MCM4,POL1,0.994
MCM4,POL12,0.956
MCM4,POL2,0.997
MCM4,PRI1,0.941
MCM4,PRI2,0.915
MCM4,PSF1,0.999
MCM4,PSF2,0.999
MCM4,PSF3,0.999
MCM4,RAD53,0.941
MCM4,SLD2,0.997
MCM4,SLD5,0.999
MCM4,SPT16,0.981
MCM4,TOF1,0.999
MCM5,MCM6,0.999
MCM5,MCM7,0.999
MCM5,MRC1,0.974
MCM5,NOC3,0.935
MCM5,ORC1,0.999
MCM5,ORC2,0.999
MCM5,ORC3,0.999
MCM5,ORC4,0.998
MCM5,ORC5,0.999
MCM5,ORC6,0.989
MCM5,POB3,0.973
MCM5,POL1,0.973
MCM5,POL12,0.907
MCM5,POL2,0.999
MCM5,POL3,0.954
MCM5,PRI1,0.953
MCM5,PRI2,0.917
MCM5,PSF1,0.999
MCM5,PSF2,0.999
MCM5,PSF3,0.999
MCM5,RAD53,0.9
MCM5,RFA1,0.92
MCM5,RFC5,0.919
MCM5,SLD2,0.982
MCM5,SLD5,0.999
MCM5,SPT16,0.969
MCM5,TOF1,0.999
MCM6,MCM7,0.999
MCM6,MRC1,0.987
MCM6,NOC3,0.999
MCM6,ORC1,0.999
MCM6,ORC2,0.995
MCM6,ORC3,0.995
MCM6,ORC4,0.999
MCM6,ORC5,0.999
MCM6,ORC6,0.989
MCM6,POB3,0.972
MCM6,POL1,0.949
MCM6,POL2,0.997
MCM6,PRI1,0.931
MCM6,PSF1,0.999
MCM6,PSF2,0.999
MCM6,PSF3,0.999
MCM6,RFC2,0.903
MCM6,RFC5,0.942
MCM6,SLD2,0.986
MCM6,SLD5,0.999
MCM6,SPT16,0.965
MCM6,TOF1,0.999
MCM7,MRC1,0.94
MCM7,NOC3,0.912
MCM7,ORC1,0.999
MCM7,ORC2,0.999
MCM7,ORC3,0.997
MCM7,ORC4,0.998
MCM7,ORC5,0.997
MCM7,ORC6,0.982
MCM7,POB3,0.965
MCM7,POL1,0.933
MCM7,POL2,0.992
MCM7,PRI1,0.901
MCM7,PRI2,0.935
MCM7,PSF1,0.999
MCM7,PSF2,0.999
MCM7,PSF3,0.999
MCM7,SLD2,0.934
MCM7,SLD5,0.999
MCM7,SPT16,0.94
MCM7,TOF1,0.999
MDM10,MDM12,0.999
MDM10,MMM1,0.999
MDM10,SAM35,0.999
MDM10,SAM37,0.999
MDM10,SAM50,0.999
MDM10,TOM20,0.921
MDM10,TOM22,0.988
MDM10,TOM40,0.996
MDM10,TOM5,0.912
MDM10,TOM6,0.91
MDM10,TOM7,0.991
MDM10,TOM70,0.967
MDM12,MMM1,0.999
MDM12,SAM35,0.941
MDM12,SAM37,0.949
MDM12,SAM50,0.924
MDM12,TOM40,0.937
MDM12,TOM7,0.972
MDM12,TOM70,0.928
MDM20,NAT1,0.987
MDM20,NAT3,0.999
MDM20,NAT5,0.989
MEC3,MRC1,0.91
MEC3,RAD17,0.999
MEC3,RAD24,0.999
MEC3,RAD53,0.953
MEC3,RFA1,0.908
MEC3,RFC2,0.998
MEC3,RFC3,0.985
MEC3,RFC4,0.985
MEC3,RFC5,0.993
MEC3,SGS1,0.973
MED1,MED11,0.981
MED1,MED2,0.996
MED1,MED4,0.998
MED1,MED6,0.996
MED1,MED7,0.999
MED1,MED8,0.996
MED1,NUT1,0.983
MED1,NUT2,0.999
MED1,PGD1,0.995
MED1,RGR1,0.998
MED1,ROX3,0.995
MED1,SIN4,0.987
MED1,SOH1,0.999
MED1,SRB2,0.995
MED1,SRB4,0.998
MED1,SRB5,0.998
MED1,SRB6,0.992
MED1,SRB7,0.999
MED1,SRB8,0.917
MED1,SSN3,0.946
MED11,MED2,0.985
MED11,MED4,0.991
MED11,MED6,0.999
MED11,MED7,0.999
MED11,MED8,0.999
MED11,NUT1,0.938
MED11,NUT2,0.999
MED11,PGD1,0.938
MED11,RGR1,0.995
MED11,ROX3,0.998
MED11,RPB10,0.925
MED11,RPB11,0.925
MED11,RPB2,0.922
MED11,RPB3,0.93
MED11,RPB4,0.963
MED11,RPB5,0.928
MED11,RPB7,0.964
MED11,RPB8,0.922
MED11,RPB9,0.923
MED11,RPC10,0.924
MED11,RPO21,0.922
MED11,RPO26,0.924
MED11,SIN4,0.953
MED11,SOH1,0.993
MED11,SPT15,0.97
MED11,SRB2,0.999
MED11,SRB4,0.999
MED11,SRB5,0.999
MED11,SRB6,0.999
MED11,SRB7,0.995
MED11,TAF14,0.973
MED11,TFG1,0.928
MED11,TFG2,0.922
MED2,MED4,0.993
MED2,MED6,0.984
MED2,MED7,0.993
MED2,MED8,0.991
MED2,NUT1,0.997
MED2,NUT2,0.992
MED2,PGD1,0.999
MED2,RGR1,0.997
MED2,ROX3,0.99
MED2,SIN4,0.999
MED2,SOH1,0.987
MED2,SRB2,0.996
MED2,SRB4,0.995
MED2,SRB5,0.998
MED2,SRB6,0.987
MED2,SRB7,0.974
MED2,SRB8,0.983
MED2,SSN2,0.991
MED2,SSN3,0.993
MED2,SSN8,0.936
MED2,TAF14,0.942
MED4,MED6,0.999
MED4,MED7,0.999
MED4,MED8,0.998
MED4,NUT1,0.964
MED4,NUT2,0.999
MED4,PGD1,0.988
MED4,RGR1,0.999
MED4,ROX3,0.999
MED4,SIN4,0.989
MED4,SOH1,0.999
MED4,SRB2,0.998
MED4,SRB4,0.999
MED4,SRB5,0.998
MED4,SRB6,0.998
MED4,SRB7,0.999
MED4,TAF14,0.931
MED6,MED7,0.999
MED6,MED8,0.999
MED6,NUT1,0.933
MED6,NUT2,0.999
MED6,PGD1,0.988
MED6,RAD3,0.968
MED6,RGR1,0.999
MED6,ROX3,0.999
MED6,RPB10,0.989
MED6,RPB11,0.994
MED6,RPB2,0.993
MED6,RPB3,0.996
MED6,RPB4,0.993
MED6,RPB5,0.993
MED6,RPB7,0.995
MED6,RPB8,0.993
MED6,RPB9,0.992
MED6,RPC10,0.99
MED6,RPC40,0.923
MED6,RPO21,0.997
MED6,RPO26,0.99
MED6,SIN4,0.971
MED6,SOH1,0.999
MED6,SPT15,0.967
MED6,SRB2,0.999
MED6,SRB4,0.999
MED6,SRB5,0.999
MED6,SRB6,0.999
MED6,SRB7,0.999
MED6,SSL1,0.945
MED6,SSL2,0.95
MED6,SSN3,0.992
MED6,SSN8,0.985
MED6,TAF14,0.933
MED6,TFA1,0.954
MED6,TFA2,0.968
MED6,TFB2,0.951
MED6,TFB3,0.973
MED6,TFB4,0.95
MED6,TFG1,0.953
MED6,TFG2,0.965
MED6,TOA1,0.928
MED6,TOA2,0.959
MED7,MED8,0.999
MED7,NUT1,0.984
MED7,NUT2,0.999
MED7,PGD1,0.994
MED7,RAD3,0.967
MED7,RGR1,0.999
MED7,ROX3,0.999
MED7,RPB10,0.989
MED7,RPB11,0.995
MED7,RPB2,0.992
MED7,RPB3,0.995
MED7,RPB4,0.992
MED7,RPB5,0.991
MED7,RPB7,0.995
MED7,RPB8,0.99
MED7,RPB9,0.991
MED7,RPC10,0.989
MED7,RPC40,0.909
MED7,RPO21,0.998
MED7,RPO26,0.99
MED7,SIN4,0.995
MED7,SOH1,0.999
MED7,SPT15,0.96
MED7,SRB2,0.999
MED7,SRB4,0.999
MED7,SRB5,0.999
MED7,SRB6,0.999
MED7,SRB7,0.999
MED7,SRB8,0.971
MED7,SSL1,0.954
MED7,SSL2,0.96
MED7,SSN2,0.967
MED7,SSN3,0.997
MED7,SSN8,0.994
MED7,TAF14,0.965
MED7,TFA1,0.961
MED7,TFA2,0.968
MED7,TFB2,0.951
MED7,TFB3,0.96
MED7,TFB4,0.952
MED7,TFG1,0.966
MED7,TFG2,0.969
MED7,TOA1,0.938
MED7,TOA2,0.954
MED8,NUT1,0.981
MED8,NUT2,0.998
MED8,PGD1,0.988
MED8,RGR1,0.999
MED8,ROX3,0.999
MED8,RPB4,0.9
MED8,SIN4,0.996
MED8,SOH1,0.999
MED8,SRB2,0.999
MED8,SRB4,0.999
MED8,SRB5,0.999
MED8,SRB6,0.999
MED8,SRB7,0.999
MED8,TAF14,0.947
MEH1,PMT2,0.994
MEH1,RGP1,0.9
MEH1,RIC1,0.9
MEH1,SLM4,0.999
MEI5,SAE3,0.999
MES1,NAM2,0.988
MET28,MET31,0.999
MET28,MET32,0.997
MET28,MET4,0.999
MET31,MET32,0.938
MET31,MET4,0.998
MET32,MET4,0.998
MEX67,MTR2,0.999
MEX67,NSP1,0.996
MEX67,NUP120,0.908
MEX67,NUP159,0.99
MEX67,NUP57,0.9
MEX67,NUP84,0.983
MEX67,NUP85,0.986
MEX67,RRP6,0.928
MEX67,SAC3,0.997
MEX67,SEH1,0.94
MEX67,STO1,0.927
MEX67,SUB2,0.973
MEX67,SUS1,0.974
MEX67,THO2,0.951
MEX67,UPF3,0.971
MEX67,YRA1,0.999
MFT1,SUB2,0.998
MFT1,TEX1,0.998
MFT1,THO2,0.999
MFT1,THP2,0.999
MFT1,YRA1,0.982
MGE1,PAM16,0.998
MGE1,PAM17,0.99
MGE1,PAM18,0.999
MGE1,SSC1,0.999
MGE1,TIM17,0.995
MGE1,TIM21,0.988
MGE1,TIM23,0.934
MGE1,TIM44,0.999
MGE1,TIM50,0.995
MGE1,YDJ1,0.951
MGM1,UGO1,0.992
MGR1,YME1,0.991
MKS1,RTG1,0.956
MKS1,RTG2,0.991
MKS1,RTG3,0.958
MKT1,PBP1,0.944
MLH1,MLH2,0.998
MLH1,MLH3,0.999
MLH1,MSH2,0.999
MLH1,MSH3,0.999
MLH1,MSH6,0.999
MLH1,MUS81,0.917
MLH1,PMS1,0.999
MLH1,POL3,0.925
MLH1,RAD1,0.926
MLH1,RAD10,0.912
MLH1,RAD2,0.944
MLH1,RAD3,0.902
MLH1,SGS1,0.998
MLH2,MLH3,0.924
MLH2,MSH2,0.976
MLH2,MSH3,0.976
MLH2,MSH6,0.977
MLH2,PMS1,0.947
MLH3,MMS4,0.901
MLH3,MSH2,0.996
MLH3,MSH3,0.996
MLH3,MSH6,0.997
MLH3,MUS81,0.925
MLH3,PMS1,0.984
MLH3,SGS1,0.967
MMM1,NPL4,0.9
MMM1,SAM35,0.921
MMM1,SAM37,0.943
MMM1,SAM50,0.919
MMM1,TOM20,0.906
MMM1,TOM22,0.906
MMM1,TOM40,0.938
MMM1,TOM5,0.902
MMM1,TOM7,0.955
MMM1,TOM70,0.938
MMS2,RAD18,0.994
MMS2,RAD6,0.997
MMS2,REV1,0.984
MMS2,REV3,0.997
MMS2,REV7,0.967
MMS2,RPL40A,0.982
MMS2,RPL40B,0.965
MMS2,RPS31,0.992
MMS2,UBC13,0.999
MMS21,NSE1,0.999
MMS21,NSE3,0.999
MMS21,NSE4,0.999
MMS21,NSE5,0.998
MMS21,SGS1,0.95
MMS21,SMC5,0.999
MMS21,SMC6,0.999
MMS21,UBA2,0.936
MMS4,MUS81,0.999
MMS4,RMI1,0.98
MMS4,SGS1,0.993
MMS4,SLX1,0.921
MMS4,SLX4,0.962
MMS4,TOP3,0.976
MND1,REC8,0.915
MND1,SAE3,0.917
MND1,SPO11,0.938
MND2,SLX5,0.903
MND2,SLX8,0.9
MND2,SWM1,0.999
MNN10,MNN11,0.998
MNN10,MNN9,0.999
MNN10,PMT1,0.904
MNN10,PMT2,0.947
MNN10,PMT3,0.921
MNN10,PMT5,0.928
MNN10,VAN1,0.993
MNN11,MNN9,0.999
MNN11,VAN1,0.995
MNN9,PMT1,0.909
MNN9,PMT2,0.939
MNN9,PMT3,0.916
MNN9,PMT5,0.925
MNN9,VAN1,0.997
MNP1,MRP17,0.999
MNP1,MRP2,0.988
MNP1,MRP20,0.965
MNP1,MRP4,0.991
MNP1,MRP7,0.999
MNP1,MRPL1,0.991
MNP1,MRPL10,0.994
MNP1,MRPL11,0.986
MNP1,MRPL16,0.99
MNP1,MRPL17,0.966
MNP1,MRPL19,0.995
MNP1,MRPL22,0.987
MNP1,MRPL23,0.995
MNP1,MRPL24,0.998
MNP1,MRPL27,0.979
MNP1,MRPL28,0.968
MNP1,MRPL3,0.982
MNP1,MRPL32,0.999
MNP1,MRPL33,0.963
MNP1,MRPL37,0.937
MNP1,MRPL38,0.994
MNP1,MRPL39,0.999
MNP1,MRPL4,0.99
MNP1,MRPL51,0.976
MNP1,MRPL6,0.985
MNP1,MRPL7,0.984
MNP1,MRPL8,0.999
MNP1,MRPL9,0.997
MNP1,MRPS16,0.998
MNP1,MRPS17,0.979
MNP1,MRPS18,0.987
MNP1,MRPS28,0.993
MNP1,MRPS5,0.994
MNP1,MRPS8,0.986
MNP1,MRPS9,0.999
MNP1,MRX14,0.955
MNP1,NAM9,0.952
MNP1,RML2,0.984
MNP1,RPB3,0.939
MNP1,RPC40,0.934
MNP1,RPL10,0.953
MNP1,RPL11A,0.98
MNP1,RPL11B,0.98
MNP1,RPL12A,0.98
MNP1,RPL12B,0.98
MNP1,RPL16A,0.978
MNP1,RPL16B,0.978
MNP1,RPL17A,0.98
MNP1,RPL17B,0.98
MNP1,RPL1A,0.977
MNP1,RPL1B,0.977
MNP1,RPL23A,0.98
MNP1,RPL23B,0.98
MNP1,RPL25,0.998
MNP1,RPL26A,0.992
MNP1,RPL26B,0.989
MNP1,RPL28,0.989
MNP1,RPL2A,0.98
MNP1,RPL2B,0.98
MNP1,RPL3,0.989
MNP1,RPL35A,0.989
MNP1,RPL35B,0.989
MNP1,RPL4A,0.922
MNP1,RPL4B,0.922
MNP1,RPL5,0.998
MNP1,RPL7A,0.975
MNP1,RPL7B,0.975
MNP1,RPL9A,0.98
MNP1,RPL9B,0.98
MNP1,RPP0,0.991
MNP1,RPS0A,0.984
MNP1,RPS0B,0.979
MNP1,RPS11A,0.976
MNP1,RPS11B,0.976
MNP1,RPS13,0.99
MNP1,RPS14A,0.985
MNP1,RPS14B,0.98
MNP1,RPS15,0.999
MNP1,RPS16A,0.921
MNP1,RPS16B,0.922
MNP1,RPS18A,0.982
MNP1,RPS18B,0.976
MNP1,RPS2,0.992
MNP1,RPS20,0.993
MNP1,RPS22A,0.982
MNP1,RPS22B,0.977
MNP1,RPS23A,0.98
MNP1,RPS23B,0.98
MNP1,RPS29A,0.98
MNP1,RPS29B,0.98
MNP1,RPS3,0.999
MNP1,RPS5,0.989
MNP1,RPS9A,0.964
MNP1,RPS9B,0.951
MNP1,RSM10,0.99
MNP1,RSM18,0.938
MNP1,RSM23,0.99
MNP1,RSM24,0.902
MNP1,RSM7,0.991
MNP1,RTC6,0.999
MNP1,SWS2,0.98
MNP1,YML6,0.995
MOB1,NET1,0.999
MOB1,NUD1,0.955
MOB1,PPH21,0.996
MOB2,SOG2,0.969
MON1,SEC4,0.905
MON1,VAM3,0.958
MON1,VAM6,0.966
MON1,VAM7,0.904
MON1,VPS41,0.998
MOT1,NCB2,0.916
MOT1,SPT15,0.999
MOT1,SPT3,0.907
MOT2,MTR4,0.995
MOT2,NOT3,0.999
MOT2,NOT5,0.999
MOT2,POP2,0.999
MOT2,RRP42,0.994
MOT2,SKI6,0.994
MOT2,SSN3,0.997
MPE1,PAP1,0.999
MPE1,PCF11,0.996
MPE1,PFS2,0.999
MPE1,PTA1,0.999
MPE1,PTI1,0.999
MPE1,REF2,0.999
MPE1,RNA14,0.986
MPE1,RNA15,0.97
MPE1,SSU72,0.999
MPE1,SWD2,0.999
MPE1,SYC1,0.979
MPE1,YSH1,0.999
MPE1,YTH1,0.999
MPS2,NBP1,0.973
MRC1,POB3,0.902
MRC1,POL2,0.956
MRC1,PSF1,0.962
MRC1,PSF2,0.959
MRC1,PSF3,0.916
MRC1,RAD17,0.941
MRC1,RAD24,0.951
MRC1,RAD53,0.999
MRC1,SGS1,0.941
MRC1,SLD5,0.985
MRC1,SPT16,0.955
MRC1,TOF1,0.999
MRE11,RAD50,0.999
MRE11,RFA1,0.913
MRE11,SGS1,0.98
MRE11,SLX5,0.93
MRE11,XRS2,0.999
MRE11,YKU70,0.982
MRE11,YKU80,0.964
MRP1,MRP10,0.995
MRP1,MRP13,0.994
MRP1,MRP17,0.996
MRP1,MRP2,0.988
MRP1,MRP20,0.928
MRP1,MRP21,0.997
MRP1,MRP4,0.999
MRP1,MRP51,0.999
MRP1,MRPL10,0.976
MRP1,MRPL15,0.91
MRP1,MRPL17,0.979
MRP1,MRPL20,0.906
MRP1,MRPL23,0.979
MRP1,MRPL25,0.914
MRP1,MRPL3,0.969
MRP1,MRPL31,0.912
MRP1,MRPL35,0.96
MRP1,MRPL36,0.903
MRP1,MRPL38,0.939
MRP1,MRPL39,0.918
MRP1,MRPL4,0.985
MRP1,MRPL40,0.96
MRP1,MRPL49,0.902
MRP1,MRPL51,0.973
MRP1,MRPL6,0.919
MRP1,MRPL8,0.986
MRP1,MRPL9,0.98
MRP1,MRPS16,0.996
MRP1,MRPS17,0.999
MRP1,MRPS18,0.994
MRP1,MRPS28,0.994
MRP1,MRPS35,0.996
MRP1,MRPS5,0.999
MRP1,MRPS8,0.991
MRP1,MRPS9,0.996
MRP1,NAM9,0.996
MRP1,PET123,0.998
MRP1,PPE1,0.908
MRP1,RML2,0.95
MRP1,RSM10,0.997
MRP1,RSM18,0.997
MRP1,RSM19,0.994
MRP1,RSM22,0.989
MRP1,RSM23,0.999
MRP1,RSM24,0.997
MRP1,RSM25,0.999
MRP1,RSM26,0.998
MRP1,RSM27,0.994
MRP1,RSM7,0.992
MRP1,SOD1,0.95
MRP1,SWS2,0.986
MRP1,VAR1,0.979
MRP10,MRP13,0.993
MRP10,MRP17,0.993
MRP10,MRP2,0.993
MRP10,MRP20,0.967
MRP10,MRP21,0.997
MRP10,MRP4,0.998
MRP10,MRP51,0.998
MRP10,MRP7,0.946
MRP10,MRPL10,0.931
MRP10,MRPL15,0.913
MRP10,MRPL16,0.934
MRP10,MRPL17,0.945
MRP10,MRPL20,0.95
MRP10,MRPL22,0.906
MRP10,MRPL23,0.939
MRP10,MRPL24,0.935
MRP10,MRPL25,0.943
MRP10,MRPL27,0.966
MRP10,MRPL28,0.921
MRP10,MRPL3,0.96
MRP10,MRPL31,0.929
MRP10,MRPL32,0.956
MRP10,MRPL33,0.933
MRP10,MRPL35,0.936
MRP10,MRPL36,0.942
MRP10,MRPL38,0.948
MRP10,MRPL39,0.95
MRP10,MRPL4,0.93
MRP10,MRPL40,0.925
MRP10,MRPL49,0.929
MRP10,MRPL51,0.949
MRP10,MRPL6,0.922
MRP10,MRPL7,0.928
MRP10,MRPL8,0.973
MRP10,MRPL9,0.932
MRP10,MRPS16,0.996
MRP10,MRPS17,0.993
MRP10,MRPS18,0.997
MRP10,MRPS28,0.995
MRP10,MRPS35,0.994
MRP10,MRPS5,0.999
MRP10,MRPS8,0.997
MRP10,MRPS9,0.995
MRP10,MRX14,0.948
MRP10,NAM9,0.994
MRP10,PET123,0.991
MRP10,PPE1,0.9
MRP10,RML2,0.922
MRP10,RSM10,0.995
MRP10,RSM18,0.997
MRP10,RSM19,0.997
MRP10,RSM22,0.988
MRP10,RSM23,0.995
MRP10,RSM24,0.996
MRP10,RSM25,0.999
MRP10,RSM26,0.997
MRP10,RSM27,0.997
MRP10,RSM7,0.999
MRP10,RTC6,0.959
MRP10,SWS2,0.992
MRP10,VAR1,0.99
MRP10,YML6,0.938
MRP13,MRP17,0.98
MRP13,MRP2,0.98
MRP13,MRP21,0.991
MRP13,MRP4,0.999
MRP13,MRP51,0.992
MRP13,MRP7,0.911
MRP13,MRPL3,0.933
MRP13,MRPL39,0.902
MRP13,MRPS16,0.993
MRP13,MRPS17,0.993
MRP13,MRPS18,0.987
MRP13,MRPS28,0.985
MRP13,MRPS35,0.995
MRP13,MRPS5,0.998
MRP13,MRPS8,0.992
MRP13,MRPS9,0.996
MRP13,NAM9,0.994
MRP13,PET123,0.995
MRP13,PPE1,0.9
MRP13,RSM10,0.995
MRP13,RSM18,0.992
MRP13,RSM19,0.986
MRP13,RSM22,0.989
MRP13,RSM23,0.992
MRP13,RSM24,0.987
MRP13,RSM25,0.992
MRP13,RSM26,0.994
MRP13,RSM27,0.991
MRP13,RSM7,0.986
MRP13,SWS2,0.986
MRP13,VAR1,0.98
MRP17,MRP2,0.999
MRP17,MRP20,0.998
MRP17,MRP21,0.998
MRP17,MRP4,0.999
MRP17,MRP49,0.973
MRP17,MRP51,0.994
MRP17,MRP7,0.999
MRP17,MRPL1,0.987
MRP17,MRPL10,0.999
MRP17,MRPL11,0.963
MRP17,MRPL16,0.998
MRP17,MRPL17,0.995
MRP17,MRPL19,0.993
MRP17,MRPL20,0.951
MRP17,MRPL22,0.998
MRP17,MRPL23,0.999
MRP17,MRPL24,0.999
MRP17,MRPL27,0.995
MRP17,MRPL28,0.995
MRP17,MRPL3,0.994
MRP17,MRPL32,0.999
MRP17,MRPL33,0.994
MRP17,MRPL35,0.971
MRP17,MRPL36,0.906
MRP17,MRPL37,0.989
MRP17,MRPL38,0.999
MRP17,MRPL39,0.999
MRP17,MRPL4,0.995
MRP17,MRPL40,0.926
MRP17,MRPL49,0.959
MRP17,MRPL51,0.993
MRP17,MRPL6,0.996
MRP17,MRPL7,0.997
MRP17,MRPL8,0.999
MRP17,MRPL9,0.999
MRP17,MRPS16,0.999
MRP17,MRPS17,0.999
MRP17,MRPS18,0.999
MRP17,MRPS28,0.999
MRP17,MRPS35,0.987
MRP17,MRPS5,0.999
MRP17,MRPS8,0.999
MRP17,MRPS9,0.999
MRP17,MRX14,0.994
MRP17,NAM9,0.999
MRP17,PET123,0.996
MRP17,PPE1,0.934
MRP17,RML2,0.998
MRP17,RPB3,0.985
MRP17,RPC40,0.985
MRP17,RPL10,0.948
MRP17,RPL11A,0.978
MRP17,RPL11B,0.978
MRP17,RPL12A,0.979
MRP17,RPL12B,0.979
MRP17,RPL16A,0.978
MRP17,RPL16B,0.978
MRP17,RPL17A,0.978
MRP17,RPL17B,0.978
MRP17,RPL1A,0.978
MRP17,RPL1B,0.978
MRP17,RPL23A,0.978
MRP17,RPL23B,0.978
MRP17,RPL25,0.998
MRP17,RPL26A,0.988
MRP17,RPL26B,0.988
MRP17,RPL28,0.986
MRP17,RPL2A,0.978
MRP17,RPL2B,0.978
MRP17,RPL3,0.988
MRP17,RPL35A,0.99
MRP17,RPL35B,0.99
MRP17,RPL4A,0.91
MRP17,RPL4B,0.91
MRP17,RPL5,0.998
MRP17,RPL7A,0.979
MRP17,RPL7B,0.975
MRP17,RPL9A,0.978
MRP17,RPL9B,0.978
MRP17,RPP0,0.988
MRP17,RPS0A,0.978
MRP17,RPS0B,0.978
MRP17,RPS11A,0.983
MRP17,RPS11B,0.981
MRP17,RPS13,0.985
MRP17,RPS14A,0.978
MRP17,RPS14B,0.978
MRP17,RPS15,0.998
MRP17,RPS16A,0.912
MRP17,RPS16B,0.912
MRP17,RPS18A,0.979
MRP17,RPS18B,0.978
MRP17,RPS2,0.987
MRP17,RPS20,0.988
MRP17,RPS22A,0.978
MRP17,RPS22B,0.978
MRP17,RPS23A,0.979
MRP17,RPS23B,0.978
MRP17,RPS29A,0.978
MRP17,RPS29B,0.978
MRP17,RPS3,0.998
MRP17,RPS5,0.989
MRP17,RPS9A,0.948
MRP17,RPS9B,0.948
MRP17,RSM10,0.999
MRP17,RSM18,0.999
MRP17,RSM19,0.998
MRP17,RSM22,0.997
MRP17,RSM23,0.999
MRP17,RSM24,0.999
MRP17,RSM25,0.995
MRP17,RSM26,0.995
MRP17,RSM27,0.999
MRP17,RSM7,0.999
MRP17,RTC6,0.999
MRP17,SEC61,0.901
MRP17,SSH1,0.901
MRP17,SWS2,0.999
MRP17,TIF11,0.947
MRP17,VAR1,0.982
MRP17,YML6,0.997
MRP2,MRP20,0.998
MRP2,MRP21,0.994
MRP2,MRP4,0.999
MRP2,MRP49,0.985
MRP2,MRP51,0.994
MRP2,MRP7,0.999
MRP2,MRPL1,0.99
MRP2,MRPL10,0.997
MRP2,MRPL11,0.97
MRP2,MRPL16,0.998
MRP2,MRPL17,0.997
MRP2,MRPL19,0.993
MRP2,MRPL20,0.934
MRP2,MRPL22,0.998
MRP2,MRPL23,0.998
MRP2,MRPL24,0.996
